Statistic	Value
Number of spectrum files	1
Number of spectrum scans	11841
Number of all PSMs	356
Number of significant PSMs (p-value < 1e-10)	284
FDR % for p-value < 1e-10	0.0
Elapsed time	0:00:04.732690
